symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
RELIANCE.NS,2021-10-01,2021,Q2,255.82731578678076,20.87999999978021,0.0,0.0,335.42773683857445,1132.2332631459765,961.2538420951447,1132.2332631459765,408.6512105220142,14984579310502.559,17433019310502.559,27.38409961714649,8.940093019254439,0.0,0.0,2.020007779708841,2.020007779708841,10.400880199093471,75.62147794431336,0.0,0.0,0.009129385427865705,0.0,0.355776696935056,0.18461652537482154,10.620917017307942,1.176243452390372,4.920136161298769,0.0,0.0,0.0,0.0,0.0,0.15097370006022887,0.0,0.0,0.0,0.0,729.3306431382,0.015035587105844496,0.011271105515838457,-465.0791052582623,556850000000.0,6297870000000.0,-2122960000000.0,8091000000000.0,87700000000.0,660670000000.0,463110000000.0,9.418236273275621,98.55924547692257,69.08709669398884,9.555929304446979,0.9131563412899026,1.3027034613806654,0.01844142958824925,0.0,INR,0000000000,2021-09-30,2021-09-29 20:00:00,1676110000000,1206590000000,469520000000,0.2801248128,0,0,0,45800000000,42240000000,281620000000,1488210000000,0,38190000000,72300000000,230530000000,0.1375387057,187900000000,0.1121048141,4440000000,192340000000,0.1147538049,37550000000,136800000000,0.0816175549,20.88,20.6,6551724138,6640776699,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.8830941115032204,0.06036935639568926,9.418236273275621,69.08709669398884,78.50533296726447,98.55924547692257,-20.053912509658105,0.2801248128106151,0.11210481412317808,0.11475380494120314,0.0816175549337454,0.19522720183009254,0.00956946501234307,0.01844142958824925,0.016873325239405455,0.7112405115940522,1.0236295902075572,0.11210481412317808,0.18461652537482154,0.355776696935056,0.17942954486374674,0.26241540936597046,0.0,1.927111867221707,0.31178163324906855,0.11724763159238556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020007779708841,2.020007779708841,27.38409961714649,0.0,0.0,0.0,2.7041798371932195,8.940093019254439,75.62147794431336,2.020007779708841,
RELIANCE.NS,2021-07-01,2021,Q1,216.20085064184443,18.959999999480928,0.0,0.0,295.2325201581359,1235.0061696068638,0.0,1235.0061696068638,5.247870936057746,12403562452871.22,14314632452871.22,25.265954642041923,8.86291610005875,0.0,0.0,1.5515469049113895,1.5515469049113895,10.228463549486756,69.26323342948285,0.0,0.0,0.009894737940517245,0.0,0.0,0.0,9.246963758649054,0.0,4.852811304091846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.8468377969723,0.016484772370201028,0.0,295.2325201581359,1911070000000.0,0.0,1911070000000.0,1911070000000.0,509710000000.0,544485000000.0,408360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015352150026518829,0.0,INR,0000000000,2021-06-30,2021-06-29 20:00:00,1399490000000,971880000000,427610000000,0.3055470207,0,0,0,220190000000,42190000000,262760000000,1234640000000,0,33970000000,68830000000,206670000000,0.1476752245,164850000000,0.1177929103,7850000000,172700000000,0.1234020965,34640000000,122730000000,0.0876962322,18.96,18.63,6473101266,6587761675,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305547020700398,0.11779291027445712,0.1234020964780027,0.08769623219887245,0.2005790387955993,0.0,0.015352150026518829,0.0,0.7106543138390272,1.0476190476190477,0.11779291027445712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515469049113895,1.5515469049113895,25.265954642041923,0.0,0.0,0.0,-2.974491932858574,8.86291610005875,69.26323342948285,1.5515469049113895,
RELIANCE.NS,2021-04-01,2020,Q4,234.52221661280726,20.738929360772865,3.1358477902431184e-05,3.1358477902431184e-05,273.9821572813315,1097.8164094950525,1026.1403365534654,1097.8164094950525,409.05096122657824,11598330796910.34,14054520796910.34,21.92169576795634,7.754190738365596,57991653.984551705,57991653.9845517,1.6564973744894596,1.6564973744894596,9.396303390881057,123.46939117025687,70272603.9845517,70272603.9845517,0.011404227238908824,1.724386064702325e-08,0.37151585610392873,0.19688361898014853,21.577703593077395,1.3438544789024671,21.493438320209975,1.5120586678763136e-06,0.0,0.0,0.0,0.0,0.10972803758972823,0.0,0.0,0.0,1.3371218452281465e-07,715.7301039996445,0.015611148076467744,0.011245173170735855,-360.22345924665024,954430000000.0,6544580000000.0,-1487690000000.0,7626540000000.0,509710000000.0,544485000000.0,408360000000.0,61.33899381581146,76.3903568255156,57.29224150025721,1.4672558906044613,1.178159177938786,1.5708933294152219,0.01889107247933365,0.0,INR,0000000000,2021-03-31,2021-03-30 20:00:00,1495750000000,1282980000000,212770000000,0.1422497075,0,0,0,39760000000,-121320000000,48990000000,1331970000000,0,7620000000,66430000000,113830000000,0.0761022898,163780000000,0.1094969079,40000000,163820000000,0.1095236503,13870000000,132270000000,0.0884305532,20.72,20.35,6377860578,6496218747,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1.049613067788794,0.052261067558219965,61.33899381581146,57.29224150025721,118.63123531606868,76.3903568255156,42.24087849055309,0.14224970750459637,0.10949690790573291,0.10952365034263747,0.08843055323416346,0.08466609693566109,0.010011262386354348,0.01889107247933365,0.01569309074741962,0.8074105725796606,1.000244230064721,0.10949690790573291,0.19688361898014853,0.37151585610392873,0.19594672962771142,0.2708797382476463,7.688611244593945e-08,1.8869820558377084,0.286412107912691,0.11321044616609598,1.3371218452281465e-07,1.0,7.688611244593945e-08,2.2347866896104766e-07,0.0,0.0,0.0,1.6564973744894596,1.6564973744894596,21.92169576795634,57991653.9845517,57991653.984551705,57991653.984551705,11.427386537501318,7.754190738365596,123.46939117025687,1.6564973744894596,
RELIANCE.NS,2021-01-01,2020,Q3,182.89396228167482,20.329999998746153,0.0,0.0,242.0683680485771,1029.4993442613666,0.0,1029.4993442613666,6.713043278724972,11614780802487.12,13174710802487.12,22.163920316172657,9.854726626919327,0.0,0.0,1.7507247673801518,1.7507247673801518,11.178271510679721,67.80951568524947,0.0,0.0,0.011279592979657981,0.0,0.0,0.0,8.02887436306552,0.0,3.444521497919556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.2351911114089,0.022328720071575485,0.0,242.0683680485771,1559930000000.0,0.0,1559930000000.0,1559930000000.0,79055000000.0,364830000000.0,381950000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01974746279545451,0.0,INR,0000000000,2020-12-31,2020-12-30 19:00:00,1178600000000,789140000000,389460000000,0.3304428984,0,0,0,42440000000,44530000000,240450000000,1029590000000,0,43260000000,50975000000,194290000000,0.1648481249,149010000000,0.1264296623,810000000,149820000000,0.1271169184,880000000,131010000000,0.1111573053,20.33,19.93,6444171176,6573507275,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304428983539793,0.1264296623112167,0.1271169183777363,0.11115730527744781,0.005873715124816446,0.0,0.01974746279545451,0.0,0.8744493392070485,1.0054358767867928,0.1264296623112167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7507247673801518,1.7507247673801518,22.163920316172657,0.0,0.0,0.0,0.5991121630091116,9.854726626919327,67.80951568524947,1.7507247673801518,
RELIANCE.NS,2020-10-01,2020,Q2,172.54544161293683,14.839999999199598,38.03225044218411,8.359618479741448,241.97095430909826,951.5190215855562,793.7748008352056,951.5190215855562,405.3583150194246,13077070411756.53,15470740411756.53,34.17233827677571,11.756149458589421,53.335523836109594,242.65102587106796,2.1318228579601857,2.1318228579601857,13.908033740656379,92.78918258115833,63.09823362667589,287.06666812184494,0.007315858750289429,0.00412114474443371,0.416093651678616,0.20807989897680593,14.356564505487915,0.9674523421254424,2.024819197896121,2.5628201107975332,0.0008778724621440645,0.11999581896101182,0.0,0.0,0.12366944415232067,0.780196586251198,0.17196995576971483,3.4462460027924156,0.0,563.6596502236799,0.014198974633618125,0.008899948834829526,-554.0386881691352,-97200000000.0,5117280000000.0,-2743030000000.0,6475480000000.0,79055000000.0,364830000000.0,381950000000.0,12.792531194936892,84.10850826747955,88.0553812262254,7.035355132502688,1.0700463229449333,1.0220840424139286,0.015596114909475043,29.672631962442658,INR,0000000000,2020-09-30,2020-09-29 20:00:00,1112360000000,780770000000,331590000000,0.2980959402,0,0,0,34290000000,42490000000,208400000000,989170000000,0,60840000000,64670000000,166730000000,0.1498885253,123190000000,0.1107465209,-17300000000,105890000000,0.0951940019,-130000000,95670000000,0.0860063289,14.84,14.68,6446765499,6517029973,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.7116585576565686,0.05315447747949866,12.792531194936892,88.0553812262254,100.8479124211623,84.10850826747955,16.739404153682756,0.2980959401632565,0.1107465209104966,0.0951940019418174,0.08600632888633176,-0.0012276891113419586,0.007799297109442065,0.015596114909475043,0.01327464143705348,0.9034847483237322,0.8595665232567579,0.1107465209104966,0.20807989897680593,0.416093651678616,0.21790816424104495,0.29383201540758613,0.0960601940910747,1.9996821111730587,0.22002140162866,0.0906828277689869,0.22041874932575783,0.2198034137488019,0.0960601940910747,0.29075158903329856,-1.2817282433968922,-1.363559263121307,0.11999581896101182,2.1318228579601857,2.1318228579601857,34.17233827677571,242.65102587106796,53.335523836109594,53.335523836109594,-1.2085909041820329,11.756149458589421,92.78918258115833,2.1318228579601857,
RELIANCE.NS,2020-07-01,2020,Q1,137.98492933489354,20.689999998738244,38.335053651406604,8.426175658822647,186.93703467461208,721.323164015559,0.0,721.323164015559,10.53027658063191,9894881411913.24,11090501411913.24,18.693571774943774,11.211949069055148,40.3567975688286,183.6040527330007,2.1447806991078817,2.1447806991078817,12.566713213050253,72.59606867783754,45.233197022302505,205.78932897737607,0.013373581197312514,0.005446502869161676,0.0,0.0,7.826274792171238,0.0,1.5689680772086116,1.852830046096879,0.001160195814593423,0.08675281493236606,0.0,0.0,0.0,0.780196586251198,0.21675467122930664,3.4462460027924156,0.0,579.4773213059033,0.0224638025955255,0.0,186.93703467461208,1195620000000.0,0.0,1195620000000.0,1195620000000.0,293630000000.0,483995000000.0,369515000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028683398829947956,29.90887799258396,INR,0000000000,2020-06-30,2020-06-29 20:00:00,882530000000,537720000000,344810000000,0.3907062649,0,0,0,31680000000,43880000000,239140000000,776860000000,0,67350000000,50975000000,152770000000,0.173104597,105670000000,0.1197353064,29410000000,135080000000,0.1530599526,2600000000,132330000000,0.1499439113,20.69,20.63,6395843403,6414444983,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907062649428348,0.119735306448506,0.153059952636171,0.14994391125514148,0.01924785312407462,0.0,0.028683398829947956,0.0,0.9796416938110749,1.2783192959212644,0.119735306448506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778205840028101,0.2198034137488019,0.0,0.0,-1.2817282433968922,-1.363559263121307,0.08675281493236604,2.1447806991078817,2.1447806991078817,18.693571774943774,183.6040527330007,40.3567975688286,40.3567975688286,0.16757390647016504,11.211949069055148,72.59606867783754,2.1447806991078817,
RELIANCE.NS,2020-04-01,2019,Q4,214.46214225490613,9.950195721697856,38.43161213019044,8.447399542085723,184.52691259312513,710.576894598099,493.1209158862863,710.576894598099,546.8673338291499,6389981642406.4,9581861642406.4,25.16533413045999,4.670288142554853,26.061878346580745,118.56903358364151,1.4095589198217642,1.4095589198217642,7.003158587366359,61.50103749939923,39.080129870939906,177.79582766445054,0.00993430084035329,0.008433905293615937,0.7610117970935208,0.29589721377630446,20.48703465982028,0.6254540875141675,4.178809645972294,3.8623976055450537,0.0017965622817778162,0.1808443604284814,0.0,0.0,0.1258650930813996,0.780196586251198,0.13981121457075615,3.4462460027924156,2.0464545175483474e-06,398.8527691677287,0.01448170091728808,0.006228616114925228,-792.8917226266061,-1546560000000.0,3146000000000.0,-4463070000000.0,4871080000000.0,293630000000.0,483995000000.0,369515000000.0,38.62931399921065,72.65737590072058,55.47162730184147,2.32983686952968,1.2386904823396936,1.6224510507015952,0.014002982361712829,29.98421258810471,INR,0000000000,2020-03-31,2020-03-30 20:00:00,1368220000000,1199040000000,169180000000,0.1236497055,0,0,0,37130000000,-89410000000,6290000000,1205330000000,0,38980000000,55507500000,155800000000,0.1138705764,162890000000,0.1190524916,-70660000000,92230000000,0.0674087501,26770000000,63480000000,0.0463960474,9.78,9.77,6379774004,6380907716,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.4464757965300449,0.06248970734967887,38.62931399921065,55.47162730184147,94.10094130105213,72.65737590072058,21.44356540033155,0.1236497054567248,0.11905249155837512,0.06740875005481575,0.04639604741927468,0.2902526292963244,0.005444650767851859,0.014002982361712829,0.02163216684218704,0.6882793017456359,0.5662103259868623,0.11905249155837512,0.29589721377630446,0.7610117970935208,0.3115467615520009,0.43214463318731894,0.07106996994124484,2.571878887879082,0.27639914669424825,0.11735160796456003,0.17919998245896127,0.2198034137488019,0.07106996994124484,0.17532750779439948,-1.2817282433968922,-1.363559263121307,0.1808443604284814,1.4095589198217642,1.4095589198217642,25.16533413045999,118.56903358364151,26.061878346580745,26.061878346580745,-0.5425717429545984,4.670288142554853,61.50103749939923,1.4095589198217642,
RELIANCE.NS,2020-01-01,2019,Q3,241.2336731084621,18.35999944410843,38.67350913834815,8.500569330254411,149.07089239374943,652.7452998242508,0.0,652.7452998242508,8.523834793467522,8632302875742.069,9577392875742.07,18.54016940666252,5.644278356561812,35.20730418150405,160.17633020813784,2.0859437829220724,2.0859437829220724,6.262230612036217,46.62119883046327,39.0619037695702,177.71290765397913,0.013484234934237494,0.0062431196837920465,0.0,0.0,4.600545197877622,0.0,3.11639526276832,2.1064003436426115,0.0013298884625863095,0.0986254295532646,0.0,0.0,0.0,0.780196586251198,0.12507764533572208,3.4462460027924156,0.0,519.2774549247703,0.032206426261885135,0.0,149.07089239374943,945090000000.0,0.0,945090000000.0,945090000000.0,109925000000.0,515610000000.0,361155000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028127356028533317,30.172939808093744,INR,0000000000,2019-12-31,2019-12-30 19:00:00,1529390000000,1110160000000,419230000000,0.274115824,0,0,0,38800000000,36450000000,250820000000,1360980000000,0,54040000000,52335000000,205430000000,0.1343215269,168410000000,0.1101157978,-18790000000,149620000000,0.0978298537,31210000000,116400000000,0.0761087754,18.24,18.24,6339869473,6381578947,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741158239559563,0.11011579780173794,0.09782985373253389,0.07610877539411137,0.20859510760593503,0.0,0.028127356028533317,0.0,0.7779708595107606,0.8884270530253547,0.11011579780173794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16031555064437455,0.2198034137488019,0.0,0.0,-1.2817282433968922,-1.363559263121307,0.09862542955326462,2.0859437829220724,2.0859437829220724,18.54016940666252,160.17633020813784,35.20730418150405,35.20730418150405,-14.888562127872005,5.644278356561812,46.62119883046327,2.0859437829220724,
RELIANCE.NS,2019-10-01,2019,Q2,243.5868602368653,18.469999999916357,0.0,0.0,154.99744539088042,664.8232383205553,460.65938110251346,664.8232383205553,422.536920616094,7305300259913.97,9699390259913.969,16.21670276130787,4.918532957134757,0.0,0.0,1.8021181134199784,1.8021181134199784,6.5304325572047786,47.30256161869772,0.0,0.0,0.015416204124828985,0.0,0.6221183946636801,0.24180843831770593,11.675640087783467,0.6183911937091365,3.0893577981651377,0.0,0.0,0.0,0.0,0.0,0.127474152222626,0.0,0.0,0.0,0.0,525.6271656448263,0.019307185370794015,0.012376014576048422,-790.4736052619149,-1330170000000.0,2808850000000.0,-4135490000000.0,4834870000000.0,109925000000.0,515610000000.0,361155000000.0,13.321909968625022,87.93053463320354,61.590256658045085,6.755788037298158,1.0235352301157852,1.4612700917888441,0.027781820693534104,0.0,INR,0000000000,2019-09-30,2019-09-29 20:00:00,1485260000000,1055490000000,429770000000,0.2893567456,0,0,0,31470000000,36140000000,261400000000,1316890000000,0,54500000000,51630000000,205050000000,0.1380566365,168370000000,0.1133606237,-17820000000,150550000000,0.1013627244,37030000000,112620000000,0.0758251081,18.47,18.4,6097455333,6120652174,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.41116966798539173,0.0366670587459011,13.321909968625022,61.590256658045085,74.91216662667011,87.93053463320354,-13.018368006533422,0.28935674562029545,0.11336062372917872,0.10136272437149052,0.07582510806188815,0.24596479574892063,0.010798392610071789,0.027781820693534104,0.024248088898618014,0.7480571238791099,0.8941616677555384,0.11336062372917872,0.24180843831770593,0.6221183946636801,0.31561940231732455,0.3835221872276877,0.0,2.5727737170457825,0.3071530346991151,0.14241183278312222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8021181134199784,1.8021181134199784,16.21670276130787,0.0,0.0,0.0,1.7954963710885996,4.918532957134757,47.30256161869772,1.8021181134199784,
RELIANCE.NS,2019-07-01,2019,Q1,263.1802691858345,16.93999999906783,19.169829769333095,-20.072659341729967,129.85824425255333,662.8998891163329,0.0,662.8998891163329,8.565564132545283,6806063943703.92,7580613943703.92,16.840023613677552,4.335735363179034,59.52478523442294,-56.84747499439482,1.721345890585525,1.721345890585525,4.82915473938941,38.924846950982904,66.29888003939058,-63.316884056829565,0.014845584883678473,-0.017590930821441062,0.0,0.0,3.977150192554557,0.0,3.1912311606968093,1.131631037212985,0.001572862095999387,0.10594813935075217,0.0,0.0,0.0,2.0470963792198704,0.14910878096014676,4.472437183529187,0.0,502.65723184172606,0.02910792245926871,0.0,129.85824425255333,774550000000.0,0.0,774550000000.0,774550000000.0,324985000000.0,541545000000.0,337805000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02555438653285853,39.24248911106306,INR,0000000000,2019-06-30,2019-06-29 20:00:00,1569760000000,1149670000000,420090000000,0.2676141576,0,0,0,33350000000,31460000000,257050000000,1406720000000,0,51090000000,52335000000,194750000000,0.1240635511,163040000000,0.1038630109,-19380000000,143660000000,0.0915171746,42250000000,101040000000,0.0643665274,16.94,16.93,5964580874,5968103957,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26761415757822854,0.10386301090612578,0.09151717459993884,0.06436652736724086,0.2940971738827788,0.0,0.02555438653285853,0.0,0.7033273005707922,0.8811334641805691,0.10386301090612578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07283916012638875,-1.0470963792198706,0.0,0.0,-0.4884967850810672,-0.5119090257879656,0.10594813935075219,1.721345890585525,1.721345890585525,16.840023613677552,-56.84747499439482,59.52478523442294,59.52478523442294,3.11056528128503,4.335735363179034,38.924846950982904,1.721345890585525,
RELIANCE.NS,2019-04-01,2018,Q4,215.08305214686078,16.073176543504363,17.736025921485126,-18.571328524136845,127.9742531550084,600.4747653067999,418.5788982736504,600.4747653067999,451.62337616462446,8069351907443.311,10906101907443.31,19.468615873970542,5.819565918868094,70.57330686936602,-67.39905539731309,2.08450058573315,2.08450058573315,7.8654122036386465,72.90175071820394,95.38308472488465,-91.09293720980004,0.01284117995949825,-0.014837003190995249,0.7426920374465271,0.2868149232945533,18.962232620320854,0.7271950889002339,4.284147010422381,1.1034549314804092,0.0013266245074930393,0.10331017178150936,0.0,0.0,0.1252426661452545,2.0470963792198704,0.16880620803554042,4.472437183529187,4.6156398070085605e-06,466.00384176061226,0.01742138045282476,0.011817138842828177,-685.5899288853597,-865670000000.0,2698480000000.0,-3762590000000.0,4912700000000.0,324985000000.0,541545000000.0,337805000000.0,42.18788538789404,77.24953639864961,48.18672435927916,2.1333138452543965,1.1650555355510623,1.8677343437782152,0.02676744714707888,36.307354445621975,INR,0000000000,2019-03-31,2019-03-30 20:00:00,1386590000000,1261860000000,124730000000,0.0899544927,0,0,0,33450000000,-50440000000,-31470000000,1230390000000,0,36460000000,52335000000,149600000000,0.1078905805,156200000000,0.112650459,-17620000000,138580000000,0.0999430257,34310000000,103620000000,0.0747300933,16.07,16.07,6446765499,6446765499,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.5142851740503337,0.012069758793906505,42.18788538789404,48.18672435927916,90.3746097471732,77.24953639864961,13.125073348523586,0.08995449267627778,0.11265045903980268,0.09994302569613224,0.07473009325034798,0.24758262375523163,0.010337128867943727,0.02676744714707888,0.022800123780441522,0.7477269447250685,0.8871959026888604,0.11265045903980268,0.2868149232945533,0.7426920374465271,0.34897362676541915,0.4261751482693143,0.039769743134902,2.589446981752051,0.30656897188327037,0.13832618719361217,0.08246128992708732,-1.0470963792198706,0.039769743134902,0.14292678658483232,-0.4884967850810672,-0.5119090257879656,0.10331017178150936,2.08450058573315,2.08450058573315,19.468615873970542,-67.39905539731309,70.57330686936602,70.57330686936602,-3.11861753345659,5.819565918868094,72.90175071820394,2.08450058573315,
RELIANCE.NS,2019-01-01,2018,Q3,263.9418690864578,17.30000000003375,19.296478392389613,-20.205272656365633,124.30482879743305,523.5701297444612,0.0,523.5701297444612,6.951390108295681,5974851641606.84,6711411641606.84,14.571387283208567,3.820310902131652,52.25513067698829,-49.9047955030849,1.9258929085433893,1.9258929085433893,4.2912662273616755,36.152831510487175,58.696970802928455,-56.056894062283064,0.017156911359297214,-0.020038154448267086,0.0,0.0,3.9676793794440854,0.0,3.9038601602330663,1.1154033752804604,0.001791676286228433,0.10442883621110136,0.0,0.0,0.0,2.0470963792198704,0.14966079912018773,4.472437183529187,0.0,451.4417714428175,0.0372308943904836,0.0,124.30482879743305,736560000000.0,0.0,736560000000.0,736560000000.0,114865000000.0,641305000000.0,381260000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033042373919378025,39.501751048755246,INR,0000000000,2018-12-31,2018-12-30 19:00:00,1563970000000,1165960000000,398010000000,0.2544869787,0,0,0,32650000000,24600000000,237210000000,1403170000000,0,41190000000,24840000000,185640000000,0.118697929,160800000000,0.1028152714,-16350000000,144450000000,0.0923611067,40690000000,102510000000,0.0655447355,17.14,17.14,5925433526,5981600710,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25448697865048564,0.10281527139267377,0.09236110667084407,0.06554473551282954,0.2816891658013153,0.0,0.033042373919378025,0.0,0.7096573208722742,0.898320895522388,0.10281527139267377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07310881922287511,-1.0470963792198706,0.0,0.0,-0.4884967850810672,-0.5119090257879656,0.10442883621110137,1.9258929085433893,1.9258929085433893,14.571387283208567,-49.9047955030849,52.25513067698829,52.25513067698829,1.884803021754866,3.820310902131652,36.152831510487175,1.9258929085433893,
