symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
RELIANCE.NS,2022-01-01,2021,Q3,280.09909751568796,28.07999999901904,0.0,0.0,332.6834352139965,1280.10981072675,0.0,1280.10981072675,5.770713245795492,14202073558188.45,16399703558188.45,19.141292735711424,7.675676284103644,0.0,0.0,1.6795043534424754,1.6795043534424754,8.863411047138229,62.587121925689615,0.0,0.0,0.013060768854633384,0.0,0.0,0.0,8.386940426668701,0.0,5.777282266526758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.3182853633672,0.02120408530326755,0.0,332.6834352139965,2197630000000,0,2197630000000,2197630000000,87700000000,660670000000,463110000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021935618150662656,0.0,INR,0000000000,2021-12-31,2021-12-30 19:00:00,1850270000000,1338520000000,511750000000,0.2765812557,0,0,0,46600000000,40470000000,291520000000,1630040000000,0,38120000000,76830000000,262030000000,0.1416171694,220230000000,0.1190258719,3680000000,252270000000,0.1363422636,46880000000,185490000000,0.1002502337,28.08,27.76,6605769231,6681916427,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765812557086263,0.11902587189977679,0.13634226356153425,0.10025023374966897,0.18583263963214017,0.0,0.021935618150662656,0.0,0.7352836246878345,1.1454842664487128,0.11902587189977679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6795043534424754,1.6795043534424754,19.141292735711424,0.0,0.0,0.0,0.5550974893356313,7.675676284103644,62.587121925689615,1.6795043534424754,
RELIANCE.NS,2021-10-01,2021,Q2,255.82731578678076,20.87999999978021,0.0,0.0,335.42773683857445,1132.2332631459765,961.2538420951447,1132.2332631459765,408.6512105220142,14984579310502.559,17433019310502.559,27.38409961714649,8.940093019254439,0.0,0.0,2.020007779708841,2.020007779708841,10.400880199093471,75.62147794431336,0.0,0.0,0.009129385427865705,0.0,0.355776696935056,0.18461652537482154,10.620917017307942,1.176243452390372,4.920136161298769,0.0,0.0,0.0,0.0,0.0,0.15097370006022887,0.0,0.0,0.0,0.0,729.3306431382,0.015035587105844496,0.011271105515838457,-465.0791052582623,556850000000,6297870000000,-2122960000000,8091000000000,87700000000,660670000000,463110000000.0,9.418236273275621,98.55924547692257,69.08709669398884,9.555929304446979,0.9131563412899026,1.3027034613806654,0.01844142958824925,0.0,INR,0000000000,2021-09-30,2021-09-29 20:00:00,1676110000000,1206590000000,469520000000,0.2801248128,0,0,0,45800000000,42240000000,281620000000,1488210000000,0,38190000000,72300000000,230530000000,0.1375387057,187900000000,0.1121048141,4440000000,192340000000,0.1147538049,37550000000,136800000000,0.0816175549,20.88,20.6,6551724138,6640776699,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.8830941115032204,0.06036935639568926,9.418236273275621,69.08709669398884,78.50533296726447,98.55924547692257,-20.053912509658105,0.2801248128106151,0.11210481412317808,0.11475380494120314,0.0816175549337454,0.19522720183009254,0.00956946501234307,0.01844142958824925,0.016873325239405455,0.7112405115940522,1.0236295902075572,0.11210481412317808,0.18461652537482154,0.355776696935056,0.17942954486374674,0.26241540936597046,0.0,1.927111867221707,0.31178163324906855,0.11724763159238556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020007779708841,2.020007779708841,27.38409961714649,0.0,0.0,0.0,2.7041798371932195,8.940093019254439,75.62147794431336,2.020007779708841,
RELIANCE.NS,2021-07-01,2021,Q1,216.20085064184443,18.959999999480928,0.0,0.0,295.2325201581359,1235.0061696068638,0.0,1235.0061696068638,5.247870936057746,12403562452871.22,14314632452871.22,25.265954642041923,8.86291610005875,0.0,0.0,1.5515469049113895,1.5515469049113895,10.228463549486756,69.26323342948285,0.0,0.0,0.009894737940517245,0.0,0.0,0.0,9.246963758649054,0.0,4.852811304091846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.8468377969723,0.016484772370201028,0.0,295.2325201581359,1911070000000,0,1911070000000,1911070000000,509710000000,544485000000,408360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015352150026518829,0.0,INR,0000000000,2021-06-30,2021-06-29 20:00:00,1399490000000,971880000000,427610000000,0.3055470207,0,0,0,220190000000,42190000000,262760000000,1234640000000,0,33970000000,68830000000,206670000000,0.1476752245,164850000000,0.1177929103,7850000000,172700000000,0.1234020965,34640000000,122730000000,0.0876962322,18.96,18.63,6473101266,6587761675,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305547020700398,0.11779291027445712,0.1234020964780027,0.08769623219887245,0.2005790387955993,0.0,0.015352150026518829,0.0,0.7106543138390272,1.0476190476190477,0.11779291027445712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515469049113895,1.5515469049113895,25.265954642041923,0.0,0.0,0.0,-2.974491932858574,8.86291610005875,69.26323342948285,1.5515469049113895,
RELIANCE.NS,2021-04-01,2020,Q4,234.52221661280726,20.738929360772865,3.1358477902431184e-05,3.1358477902431184e-05,273.9821572813315,1097.8164094950525,1026.1403365534654,1097.8164094950525,409.05096122657824,11598330796910.34,14054520796910.34,21.92169576795634,7.754190738365596,57991653.984551705,57991653.9845517,1.6564973744894596,1.6564973744894596,9.396303390881057,123.46939117025687,70272603.9845517,70272603.9845517,0.011404227238908824,1.724386064702325e-08,0.37151585610392873,0.19688361898014853,21.577703593077395,1.3438544789024671,21.493438320209975,1.5120586678763136e-06,0.0,0.0,0.0,0.0,0.10972803758972823,0.0,0.0,0.0,1.3371218452281465e-07,715.7301039996445,0.015611148076467744,0.011245173170735855,-360.22345924665024,954430000000,6544580000000,-1487690000000,7626540000000,509710000000,544485000000,408360000000.0,61.33899381581146,76.3903568255156,57.29224150025721,1.4672558906044613,1.178159177938786,1.5708933294152219,0.01889107247933365,0.0,INR,0000000000,2021-03-31,2021-03-30 20:00:00,1495750000000,1282980000000,212770000000,0.1422497075,0,0,0,39760000000,-121320000000,48990000000,1331970000000,0,7620000000,66430000000,113830000000,0.0761022898,163780000000,0.1094969079,40000000,163820000000,0.1095236503,13870000000,132270000000,0.0884305532,20.72,20.35,6377860578,6496218747,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1.049613067788794,0.052261067558219965,61.33899381581146,57.29224150025721,118.63123531606868,76.3903568255156,42.24087849055309,0.14224970750459637,0.10949690790573291,0.10952365034263747,0.08843055323416346,0.08466609693566109,0.010011262386354348,0.01889107247933365,0.01569309074741962,0.8074105725796606,1.000244230064721,0.10949690790573291,0.19688361898014853,0.37151585610392873,0.19594672962771142,0.2708797382476463,7.688611244593945e-08,1.8869820558377084,0.286412107912691,0.11321044616609598,1.3371218452281465e-07,1.0,7.688611244593945e-08,2.2347866896104766e-07,0.0,0.0,0.0,1.6564973744894596,1.6564973744894596,21.92169576795634,57991653.9845517,57991653.984551705,57991653.984551705,11.427386537501318,7.754190738365596,123.46939117025687,1.6564973744894596,
RELIANCE.NS,2021-01-01,2020,Q3,182.89396228167482,20.329999998746153,0.0,0.0,242.0683680485771,1029.4993442613666,0.0,1029.4993442613666,6.713043278724972,11614780802487.12,13174710802487.12,22.163920316172657,9.854726626919327,0.0,0.0,1.7507247673801518,1.7507247673801518,11.178271510679721,67.80951568524947,0.0,0.0,0.011279592979657981,0.0,0.0,0.0,8.02887436306552,0.0,3.444521497919556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.2351911114089,0.022328720071575485,0.0,242.0683680485771,1559930000000,0,1559930000000,1559930000000,79055000000,364830000000,381950000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01974746279545451,0.0,INR,0000000000,2020-12-31,2020-12-30 19:00:00,1178600000000,789140000000,389460000000,0.3304428984,0,0,0,42440000000,44530000000,240450000000,1029590000000,0,43260000000,50975000000,194290000000,0.1648481249,149010000000,0.1264296623,810000000,149820000000,0.1271169184,880000000,131010000000,0.1111573053,20.33,19.93,6444171176,6573507275,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304428983539793,0.1264296623112167,0.1271169183777363,0.11115730527744781,0.005873715124816446,0.0,0.01974746279545451,0.0,0.8744493392070485,1.0054358767867928,0.1264296623112167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7507247673801518,1.7507247673801518,22.163920316172657,0.0,0.0,0.0,0.5991121630091116,9.854726626919327,67.80951568524947,1.7507247673801518,
RELIANCE.NS,2020-10-01,2020,Q2,172.54544161293683,14.839999999199598,38.03225044218411,8.359618479741448,241.97095430909826,951.5190215855562,793.7748008352056,951.5190215855562,405.3583150194246,13077070411756.53,15470740411756.53,34.17233827677571,11.756149458589421,53.335523836109594,242.65102587106796,2.1318228579601857,2.1318228579601857,13.908033740656379,92.78918258115833,63.09823362667589,287.06666812184494,0.007315858750289429,0.00412114474443371,0.416093651678616,0.20807989897680593,14.356564505487915,0.9674523421254424,2.024819197896121,2.5628201107975332,0.0008778724621440645,0.11999581896101182,0.0,0.0,0.12366944415232067,0.780196586251198,0.17196995576971483,3.4462460027924156,0.0,563.6596502236799,0.014198974633618125,0.008899948834829526,-554.0386881691352,-97200000000,5117280000000,-2743030000000,6475480000000,79055000000,364830000000,381950000000.0,12.792531194936892,84.10850826747955,88.0553812262254,7.035355132502688,1.0700463229449333,1.0220840424139286,0.015596114909475043,29.672631962442658,INR,0000000000,2020-09-30,2020-09-29 20:00:00,1112360000000,780770000000,331590000000,0.2980959402,0,0,0,34290000000,42490000000,208400000000,989170000000,0,60840000000,64670000000,166730000000,0.1498885253,123190000000,0.1107465209,-17300000000,105890000000,0.0951940019,-130000000,95670000000,0.0860063289,14.84,14.68,6446765499,6517029973,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.7116585576565686,0.05315447747949866,12.792531194936892,88.0553812262254,100.8479124211623,84.10850826747955,16.739404153682756,0.2980959401632565,0.1107465209104966,0.0951940019418174,0.08600632888633176,-0.0012276891113419586,0.007799297109442065,0.015596114909475043,0.01327464143705348,0.9034847483237322,0.8595665232567579,0.1107465209104966,0.20807989897680593,0.416093651678616,0.21790816424104495,0.29383201540758613,0.0960601940910747,1.9996821111730587,0.22002140162866,0.0906828277689869,0.22041874932575783,0.2198034137488019,0.0960601940910747,0.29075158903329856,-1.2817282433968922,-1.363559263121307,0.11999581896101182,2.1318228579601857,2.1318228579601857,34.17233827677571,242.65102587106796,53.335523836109594,53.335523836109594,-1.2085909041820329,11.756149458589421,92.78918258115833,2.1318228579601857,
RELIANCE.NS,2020-07-01,2020,Q1,137.98492933489354,20.689999998738244,38.335053651406604,8.426175658822647,186.93703467461208,721.323164015559,0.0,721.323164015559,10.53027658063191,9894881411913.24,11090501411913.24,18.693571774943774,11.211949069055148,40.3567975688286,183.6040527330007,2.1447806991078817,2.1447806991078817,12.566713213050253,72.59606867783754,45.233197022302505,205.78932897737607,0.013373581197312514,0.005446502869161676,0.0,0.0,7.826274792171238,0.0,1.5689680772086116,1.852830046096879,0.001160195814593423,0.08675281493236606,0.0,0.0,0.0,0.780196586251198,0.21675467122930664,3.4462460027924156,0.0,579.4773213059033,0.0224638025955255,0.0,186.93703467461208,1195620000000,0,1195620000000,1195620000000,293630000000,483995000000,369515000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028683398829947956,29.90887799258396,INR,0000000000,2020-06-30,2020-06-29 20:00:00,882530000000,537720000000,344810000000,0.3907062649,0,0,0,31680000000,43880000000,239140000000,776860000000,0,67350000000,50975000000,152770000000,0.173104597,105670000000,0.1197353064,29410000000,135080000000,0.1530599526,2600000000,132330000000,0.1499439113,20.69,20.63,6395843403,6414444983,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907062649428348,0.119735306448506,0.153059952636171,0.14994391125514148,0.01924785312407462,0.0,0.028683398829947956,0.0,0.9796416938110749,1.2783192959212644,0.119735306448506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778205840028101,0.2198034137488019,0.0,0.0,-1.2817282433968922,-1.363559263121307,0.08675281493236604,2.1447806991078817,2.1447806991078817,18.693571774943774,183.6040527330007,40.3567975688286,40.3567975688286,0.16757390647016504,11.211949069055148,72.59606867783754,2.1447806991078817,
RELIANCE.NS,2020-04-01,2019,Q4,214.46214225490613,9.950195721697856,38.43161213019044,8.447399542085723,184.52691259312513,710.576894598099,493.1209158862863,710.576894598099,546.8673338291499,6389981642406.4,9581861642406.4,25.16533413045999,4.670288142554853,26.061878346580745,118.56903358364151,1.4095589198217642,1.4095589198217642,7.003158587366359,61.50103749939923,39.080129870939906,177.79582766445054,0.00993430084035329,0.008433905293615937,0.7610117970935208,0.29589721377630446,20.48703465982028,0.6254540875141675,4.178809645972294,3.8623976055450537,0.0017965622817778162,0.1808443604284814,0.0,0.0,0.1258650930813996,0.780196586251198,0.13981121457075615,3.4462460027924156,2.0464545175483474e-06,398.8527691677287,0.01448170091728808,0.006228616114925228,-792.8917226266061,-1546560000000,3146000000000,-4463070000000,4871080000000,293630000000,483995000000,369515000000.0,38.62931399921065,72.65737590072058,55.47162730184147,2.32983686952968,1.2386904823396936,1.6224510507015952,0.014002982361712829,29.98421258810471,INR,0000000000,2020-03-31,2020-03-30 20:00:00,1368220000000,1199040000000,169180000000,0.1236497055,0,0,0,37130000000,-89410000000,6290000000,1205330000000,0,38980000000,55507500000,155800000000,0.1138705764,162890000000,0.1190524916,-70660000000,92230000000,0.0674087501,26770000000,63480000000,0.0463960474,9.78,9.77,6379774004,6380907716,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.4464757965300449,0.06248970734967887,38.62931399921065,55.47162730184147,94.10094130105213,72.65737590072058,21.44356540033155,0.1236497054567248,0.11905249155837512,0.06740875005481575,0.04639604741927468,0.2902526292963244,0.005444650767851859,0.014002982361712829,0.02163216684218704,0.6882793017456359,0.5662103259868623,0.11905249155837512,0.29589721377630446,0.7610117970935208,0.3115467615520009,0.43214463318731894,0.07106996994124484,2.571878887879082,0.27639914669424825,0.11735160796456003,0.17919998245896127,0.2198034137488019,0.07106996994124484,0.17532750779439948,-1.2817282433968922,-1.363559263121307,0.1808443604284814,1.4095589198217642,1.4095589198217642,25.16533413045999,118.56903358364151,26.061878346580745,26.061878346580745,-0.5425717429545984,4.670288142554853,61.50103749939923,1.4095589198217642,
TCS.NS,2024-07-01,2024,Q1,173.05551534754224,33.2772492099789,30.739997152274523,28.31330073978603,124.67636500107459,254.8777483718126,250.79271728108597,254.8777483718126,24.982811927657743,14393475764107.6,14400725764107.6,29.88678522447591,22.987998920523854,129.41445571037224,140.5064014457985,15.608267200307536,15.608267200307536,22.99957798557424,86.42855457992798,129.479641827977,140.57717458129247,0.00836490101301566,0.007117113453266812,0.09620785755337953,0.05924620028314235,0.04351218341135518,2.4210022342802424,92.46706586826348,0.9237541528239203,0.0070386056613672456,0.8414451827242525,0.0,0.0,0.015192189545102439,0.07894263621650782,0.01402264705412614,0.719672131147541,0.0,436.84858119211026,0.1139250331799951,0.08164206329294176,103.77996610970868,667800000000,907390000000,570410000000,888560000000,597730000000,107680000000,790000000.0,94.1181543768866,23.900852657948565,0.268897520167314,0.9562448455969944,3.7655560363479013,334.7,0.1305616101152716,2.426696412488494,INR,0000000000,2024-06-30,2024-06-28 20:00:00,626130000000,435110000000,191020000000,0.3050804146,0,0,0,36170000000,-430000000,36600000000,471710000000,7850000000,1670000000,12200000000,166620000000,0.2661108715,154420000000,0.2466261,7890000000,162310000000,0.259227317,41260000000,120400000000,0.1922923355,33.28,33.28,3618087518,3618087518,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.418235982551335,0.1733588679646771,94.1181543768866,0.268897520167314,94.38705189705391,23.900852657948565,70.48619923910535,0.30508041461038443,0.2466261000111798,0.2592273170108444,0.19229233545749286,0.2542049165177746,0.08040174159254214,0.1305616101152716,0.15028271680632196,0.7417904010843448,1.0510944178215258,0.2466261000111798,0.05924620028314235,0.09620785755337953,0.07374521640434316,0.08776424734639773,1.2536068530207394,1.6238654478024659,3.1621130245947175,0.41812244570879076,0.1776308434350694,0.9210573637834921,1.2536068530207394,7.269281045751634,-12.66742596810934,1.201988544255917,0.8414451827242524,15.608267200307536,15.608267200307536,29.88678522447591,140.5064014457985,129.41445571037224,129.41445571037224,-9.423934019864575,22.987998920523854,86.42855457992798,15.608267200307536,Technology
TCS.NS,2024-04-01,2023,Q4,169.2710061495059,34.37000000756007,34.33406547321085,31.837997433414582,123.74471532398599,250.12923682516515,245.94977406085513,250.12923682516515,22.796315752159234,14169586700403.75,14116936700403.75,28.48959848078605,23.138930222583976,114.07766444250663,123.02124240670038,15.658905171240427,15.658905171240427,23.05295279063924,82.24735900957673,113.65378552776548,122.56413179721957,0.008775132445920744,0.00812867745794717,0.0886406082507266,0.054769919903857316,-0.30674667909578185,2.4506333506854068,70.43362831858407,0.9989544796525656,0.006894343643574051,0.785668328775937,0.0,0.007087218511684113,0.015991915274259298,0.07269946059093471,0.01474598690334275,0.7247191011235955,0.0,439.8081310189345,0.1198984436023632,0.0862831090786707,83.48421587810273,668800000000,889770000000,578540000000,880480000000,573910000000,103635000000,1095000000.0,79.4637229126182,23.673474766108843,0.0664119119778627,1.1325922911888733,3.80172327422102,1355.1785714285713,0.137408966835748,2.496068039796264,INR,0000000000,2024-03-31,2024-03-30 20:00:00,612370000000,379450000000,232920000000,0.3803582801,4340000000,0,0,73740000000,11570000000,73740000000,453190000000,0,2260000000,12460000000,171640000000,0.2802880611,159180000000,0.2599408854,9310000000,168490000000,0.2751441122,43470000000,124340000000,0.2030471774,34.37,34.37,3617689845,3617689845,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.450026028110359,0.2881745618601423,79.4637229126182,0.0664119119778627,79.53013482459606,23.673474766108843,55.85666005848722,0.3803582801247612,0.25994088541241406,0.27514411221973645,0.20304717736009276,0.25799750727046117,0.08490327690868493,0.137408966835748,0.1586327171259156,0.7379666449047422,1.0584872471416007,0.25994088541241406,0.054769919903857316,0.0886406082507266,0.06717179526828514,0.0814232057659121,1.5485600299214561,1.6184177082297295,3.2527886964835866,0.41814556603322656,0.20283488740467365,0.9273005394090653,1.5485600299214561,8.253156146179402,-13.755260243632337,1.4009699977441914,0.785668328775937,15.658905171240427,15.658905171240427,28.48959848078605,123.02124240670038,114.07766444250663,114.07766444250663,2.115073377409339,23.138930222583976,82.24735900957673,15.658905171240427,
TCS.NS,2024-01-01,2023,Q3,165.93369193040374,30.287287941607453,30.63239540051888,28.060523147202783,118.44854895304358,241.1643790250078,236.57116308378193,241.1643790250078,21.303538217564007,13914465990236.6,13912335990236.6,31.457917322835506,22.967608058756745,124.41403782400393,135.81713997302683,15.802914242176717,15.802914242176717,22.964092220980472,80.65122313180638,124.39499275962625,135.79634934345142,0.007947124961719045,0.007362840950697379,0.08572402044293015,0.05301306363253266,-0.012347826086956521,2.404304621006194,69.63913043478261,1.0113944655453067,0.0023666017814198605,0.29779345270392477,0.0,0.0,0.03249051833122629,0.08395922746781116,0.015499397520756648,0.7615571776155717,0.0,405.3946684994276,0.12537937191191026,0.0802735310771375,96.80812012082795,630280000000,842220000000,543780000000,859990000000,563755000000,106390000000,1095000000.0,90.19460904874305,26.94358545758462,0.47889678228165483,0.9978423427874955,3.340312674483529,187.93193717277487,0.125587734241908,2.571872253316097,INR,0000000000,2023-12-31,2023-12-30 19:00:00,605830000000,358950000000,246880000000,0.4075070564,0,0,0,83000000000,8620000000,95330000000,454280000000,9120000000,2300000000,12330000000,172500000000,0.284733341,160170000000,0.264381097,-11880000000,148290000000,0.2447716356,37320000000,110580000000,0.1825264513,30.29,30.29,3651036706,3651036706,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.400049017423466,0.17292010159975046,90.19460904874305,0.47889678228165483,90.6735058310247,26.94358545758462,63.72992037344008,0.4075070564349735,0.2643810970074113,0.2447716356073486,0.18252645131472525,0.2516690269067368,0.0776654024441635,0.125587734241908,0.16428029292908572,0.7457009913008295,0.9258288068926765,0.2643810970074113,0.05301306363253266,0.08572402044293015,0.06442255586369577,0.07895562668675077,1.4817170111287759,1.6170357751277684,3.302425729081494,0.4255021772720888,0.18460624267533796,0.9160407725321889,1.4817170111287759,7.531313131313131,-11.910543130990416,4.75106202209006,0.29779345270392477,15.802914242176717,15.802914242176717,31.457917322835506,135.81713997302683,124.41403782400393,124.41403782400393,-13.735147000111253,22.967608058756745,80.65122313180638,15.802914242176717,
TCS.NS,2023-10-01,2023,Q2,163.13517880744988,30.997105106783096,31.240337548548542,29.961317517692038,160.43229246019115,275.1560165099655,270.4061515235796,275.1560165099655,21.653153214692512,12911328674767.799,12913528674767.799,28.459109228460147,21.629914686671246,112.95012400286764,117.77185692573018,12.823997253471658,12.823997253471658,21.63360027267942,77.08648922378103,112.9693699131117,117.79192442550213,0.008784533556306495,0.008490992891711171,0.07711484788589704,0.05010971989157093,0.013132760267430755,2.7059727418492785,91.0880503144654,1.0044815465729349,0.009352252044824627,1.0646270499030153,0.08099912886148898,0.0,0.015935200722860463,0.04094129997375558,0.007840246599209275,0.37054631828978624,0.0,438.0678020601044,0.09914004342415436,0.0743879163906579,120.84211313968889,766050000000,989430000000,679810000000,975810000000,581275000000,105440000000,300000000.0,78.45825236212558,26.637066179570045,0.07081635520584516,1.1471068662682322,3.3787504747436383,1270.892857142857,0.1126528341991041,1.2790200308565058,INR,0000000000,2023-09-30,2023-09-29 20:00:00,596920000000,355850000000,241070000000,0.4038564632,0,48350000000,-40660000000,7690000000,10060000000,96240000000,452090000000,7220000000,1590000000,12630000000,167520000000,0.2806406219,144830000000,0.242628828,8470000000,153300000000,0.2568183341,39500000000,113420000000,0.1900087114,31.0,31.0,3659051373,3659051373,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.7053491893817925,0.16800285052556566,78.45825236212558,0.07081635520584516,78.52906871733143,26.637066179570045,51.892002537761385,0.40385646317764523,0.2426288279836494,0.2568183341151243,0.19000871138511025,0.2576647097195042,0.0732025300116174,0.1126528341991041,0.131620560543822,0.739856490541422,1.0584823586273562,0.2426288279836494,0.05010971989157093,0.07711484788589704,0.05847532122617689,0.07159389552307621,1.4723080886141164,1.53891995510573,3.2253741827416653,0.38525880986188205,0.1914996984520539,0.9590587000262444,1.4723080886141164,7.56518861681006,-24.425213675213676,0.984836736452141,1.0646270499030153,12.823997253471658,12.823997253471658,28.459109228460147,117.77185692573018,112.95012400286764,112.95012400286764,11.637468179097423,21.629914686671246,77.08648922378103,12.823997253471658,
